chr	Start	End	Read_Id	Bed_Score	Sens	CIGAR	CovPerReadRegion	NM_dist2ref	MD_missmatchposi	MC_CIGARmate	AlignScore	Variant
2L	23317	23443	2L_200143_3/1	60	+	126M	2346	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23318	23444	2L_198753_3/2	60	-	126M	2353	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23322	23448	2L_21629_0/2	60	-	126M	2373	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23325	23451	2L_199988_0/1	60	+	126M	2382	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23336	23462	2L_43025_2/2	60	-	126M	2403	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23353	23479	2L_168426_0/1	60	+	126M	2483	NM:i:1	MD:Z:88G37	MC:Z:126M	AS:i:121	NoVariant
2L	23360	23486	2L_105900_2/2	60	-	126M	2518	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23365	23491	2L_26655_0/2	60	-	126M	2537	NM:i:2	MD:Z:39T17G68	MC:Z:126M	AS:i:116	NoVariant
2L	23376	23502	2L_141149_3/2	60	-	126M	2581	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23381	23507	2L_147298_2/1	60	+	126M	2606	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23393	23519	2L_80530_2/1	60	+	126M	2667	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23398	23524	2L_33358_2/1	60	+	126M	2693	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23399	23525	2L_32217_0/1	60	+	126M	2698	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23401	23527	2L_78941_1/1	60	+	126M	2705	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23402	23528	2L_79612_1/1	60	+	126M	2708	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23405	23531	2L_140138_0/1	60	+	126M	2711	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23405	23531	2L_59513_2/1	60	+	126M	2711	NM:i:1	MD:Z:18T107	MC:Z:126M	AS:i:121	NoVariant
2L	23408	23534	2L_182658_0/1	60	+	126M	2705	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23415	23541	2L_84107_3/2	60	-	126M	2684	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23426	23552	2L_76071_0/2	60	-	126M	2647	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23437	23563	2L_125926_0/1	60	+	126M	2609	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23440	23566	2L_205524_1/2	60	-	126M	2594	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23441	23567	2L_54717_1/1	60	+	126M	2587	NM:i:1	MD:Z:1G124	MC:Z:126M	AS:i:124	NoVariant
2L	23443	23569	2L_28223_2/2	60	-	126M	2572	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23459	23585	2L_114205_3/2	60	-	126M	2494	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23466	23592	2L_190976_3/1	60	+	126M	2469	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23472	23598	2L_90746_2/1	60	+	126M	2443	NM:i:2	MD:Z:44T46T34	MC:Z:126M	AS:i:116	NoVariant
2L	23472	23598	2L_193097_3/2	60	-	126M	2443	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23476	23602	2L_53320_2/1	60	+	126M	2411	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23487	23613	2L_94166_0/2	60	-	126M	2332	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23497	23623	2L_21614_2/1	60	+	126M	2280	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23500	23626	2L_168533_3/1	60	+	126M	2266	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23508	23634	2L_803_0/2	60	-	126M	2234	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23520	23646	2L_49421_0/1	60	+	126M	2196	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23533	23659	2L_166_1/1	60	+	126M	2183	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23541	23667	2L_67711_3/2	60	-	126M	2203	NM:i:1	MD:Z:123A2	MC:Z:126M	AS:i:123	NoVariant
2L	23555	23681	2L_151856_1/2	60	-	126M	2251	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23567	23693	2L_54717_1/2	60	-	126M	2294	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23568	23694	2L_67414_2/1	60	+	126M	2299	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23572	23698	2L_40975_3/1	60	+	126M	2314	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23582	23708	2L_147298_2/2	60	-	126M	2334	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23586	23712	2L_144856_3/2	60	-	126M	2335	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23594	23720	2L_79006_0/2	60	-	126M	2332	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23602	23728	2L_205233_0/1	60	+	126M	2340	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23603	23729	2L_140138_0/2	60	-	126M	2342	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23612	23738	2L_101971_0/1	60	+	126M	2358	NM:i:1	MD:Z:50C75	MC:Z:126M	AS:i:121	NoVariant
2L	23615	23741	2L_49371_3/1	60	+	126M	2360	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23619	23745	2L_155690_2/1	60	+	126M	2356	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23623	23749	2L_109296_3/1	60	+	126M	2344	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23625	23751	2L_194667_0/1	60	+	126M	2338	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23628	23754	2L_65277_1/1	60	+	126M	2325	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23631	23757	2L_206868_0/2	60	-	126M	2307	NM:i:2	MD:Z:21C54A49	MC:Z:126M	AS:i:116	NoVariant
2L	23637	23763	2L_121961_0/2	60	-	126M	2266	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23652	23778	2L_105422_3/2	60	-	126M	2165	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23662	23788	2L_59513_2/2	60	-	126M	2096	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23668	23794	2L_79395_3/2	60	-	126M	2059	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23677	23803	2L_78941_1/2	60	-	126M	2007	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23691	23817	2L_53320_2/2	60	-	126M	1930	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23717	23843	2L_183793_0/2	60	-	126M	1863	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23722	23848	2L_182658_0/2	60	-	126M	1855	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23726	23852	2L_109889_0/2	60	-	126M	1843	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23730	23856	2L_97637_2/1	60	+	126M	1832	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23730	23856	2L_209104_3/1	60	+	126M	1832	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23749	23875	2L_22998_3/1	60	+	126M	1777	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23759	23885	2L_170988_2/1	60	+	126M	1785	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23765	23891	2L_48299_1/1	60	+	126M	1799	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23783	23909	2L_199771_2/2	60	-	126M	1879	NM:i:0	MD:Z:126	MC:Z:14M1I111M	AS:i:126	NoVariant
2L	23785	23911	2L_143488_0/2	60	-	126M	1889	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23791	23917	2L_199988_0/2	60	-	126M	1916	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23793	23919	2L_121193_0/1	60	+	126M	1924	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23801	23927	2L_75020_3/2	60	-	126M	1955	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23811	23937	2L_65532_3/1	60	+	126M	2004	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23812	23938	2L_171324_0/1	60	+	126M	2008	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23834	23960	2L_209079_0/2	60	-	126M	2147	NM:i:1	MD:Z:74C51	MC:Z:126M	AS:i:121	NoVariant
2L	23853	23979	2L_39716_3/2	60	-	126M	2299	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23853	23979	2L_95938_3/2	60	-	126M	2299	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23858	23984	2L_200143_3/2	60	-	126M	2338	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23878	24004	2L_156028_3/1	60	+	126M	2481	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23881	24007	2L_52984_1/2	60	-	126M	2499	NM:i:1	MD:Z:53C72	MC:Z:126M	AS:i:121	NoVariant
2L	23883	24009	2L_168533_3/2	60	-	126M	2507	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23892	24019	2L_91658_3/1	60	+	42M1D84M	2551	NM:i:1	MD:Z:42^C84	MC:Z:126M	AS:i:119	SNV
2L	23897	24023	2L_149601_0/1	60	+	126M	2546	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23898	24024	2L_125926_0/2	60	-	126M	2547	NM:i:1	MD:Z:101A24	MC:Z:126M	AS:i:121	NoVariant
2L	23898	24024	2L_48299_1/2	60	-	126M	2547	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23903	24029	2L_113539_2/1	60	+	126M	2532	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23912	24038	2L_133156_0/1	60	+	126M	2500	NM:i:1	MD:Z:76T49	MC:Z:126M	AS:i:121	NoVariant
2L	23916	24042	2L_177983_2/1	60	+	126M	2484	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23920	24046	2L_36314_2/1	60	+	126M	2464	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23926	24052	2L_207778_2/1	60	+	126M	2428	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23930	24056	2L_166_1/2	60	-	126M	2399	NM:i:3	MD:Z:8T20A15C80	MC:Z:126M	AS:i:111	NoVariant
2L	23933	24059	2L_90746_2/2	60	-	126M	2372	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23938	24064	2L_48722_2/1	60	+	126M	2318	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23939	24065	2L_109296_3/2	60	-	126M	2307	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23946	24072	2L_159289_0/1	60	+	126M	2216	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23950	24076	2L_106212_2/1	60	+	126M	2156	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23951	24077	2L_203767_3/1	60	+	126M	2140	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23958	24084	2L_21614_2/2	60	-	126M	2021	NM:i:1	MD:Z:2T123	MC:Z:126M	AS:i:123	NoVariant
2L	23976	24102	2L_72208_0/2	60	-	126M	1700	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24021	24147	2L_205788_1/1	60	+	126M	1160	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24029	24155	2L_136295_2/1	60	+	126M	1112	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24076	24202	2L_156028_3/2	60	-	126M	1113	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24077	24203	2L_153978_3/2	60	-	126M	1120	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24098	24224	2L_168426_0/2	60	-	126M	1260	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24101	24227	2L_13368_0/1	60	+	126M	1275	NM:i:1	MD:Z:44A81	MC:Z:126M	AS:i:121	NoVariant
2L	24112	24238	2L_98313_2/1	60	+	126M	1318	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24120	24246	2L_67414_2/2	60	-	126M	1334	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24128	24254	2L_91658_3/2	60	-	126M	1334	NM:i:1	MD:Z:50A75	MC:Z:42M1D84M	AS:i:121	NoVariant
2L	24130	24256	2L_134074_0/2	60	-	126M	1330	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24141	24267	2L_32217_0/2	60	-	126M	1297	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24176	24302	2L_79612_1/2	60	-	126M	1350	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24182	24308	2L_31530_0/1	60	+	126M	1374	NM:i:1	MD:Z:21G104	MC:Z:126M	AS:i:121	NoVariant
2L	24183	24309	2L_205233_0/2	60	-	126M	1376	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24184	24310	2L_180982_2/1	60	+	126M	1376	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24192	24318	2L_192488_2/1	60	+	126M	1360	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24261	24387	2L_65532_3/2	60	-	126M	1642	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24262	24388	2L_4831_3/1	60	+	126M	1655	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24271	24397	2L_162479_1/1	60	+	126M	1766	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24274	24400	2L_17030_2/2	60	-	126M	1799	NM:i:2	MD:Z:78A31T15	MC:Z:126M	AS:i:116	NoVariant
2L	24276	24402	2L_171415_3/1	60	+	126M	1817	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24281	24407	2L_199935_2/1	60	+	126M	1852	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24286	24412	2L_203767_3/2	60	-	126M	1877	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24294	24420	2L_199746_2/2	60	-	126M	1909	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24294	24420	2L_190976_3/2	60	-	126M	1909	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24297	24423	2L_113539_2/2	60	-	126M	1912	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24326	24452	2L_165378_0/2	60	-	126M	1991	NM:i:1	MD:Z:47G78	MC:Z:7M1D119M	AS:i:121	NoVariant
2L	24333	24459	2L_139928_0/2	60	-	126M	2012	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24333	24459	2L_97637_2/2	60	-	126M	2012	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24337	24463	2L_155690_2/2	60	-	126M	2008	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24339	24465	2L_167709_3/1	60	+	126M	2002	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24355	24481	2L_149601_0/2	60	-	126M	1926	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24375	24501	2L_79079_2/1	60	+	126M	1825	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24381	24507	2L_114795_2/2	60	-	126M	1783	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24386	24512	2L_101971_0/2	60	-	126M	1742	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24386	24512	2L_171324_0/2	60	-	126M	1742	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24386	24512	2L_106212_2/2	60	-	126M	1742	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24389	24515	2L_33358_2/2	60	-	126M	1704	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24412	24538	2L_55179_3/1	60	+	126M	1467	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24420	24546	2L_93854_3/1	60	+	126M	1400	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24427	24553	2L_80530_2/2	60	-	126M	1348	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24477	24603	2L_159289_0/2	60	-	126M	1103	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24482	24608	2L_53160_1/1	60	+	126M	1099	NM:i:1	MD:Z:91T34	MC:Z:126M	AS:i:121	NoVariant
2L	24508	24634	2L_77799_0/1	60	+	126M	1105	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24514	24640	2L_199935_2/2	60	-	126M	1137	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24518	24644	2L_40975_3/2	60	-	126M	1164	NM:i:1	MD:Z:1C124	MC:Z:126M	AS:i:124	NoVariant
2L	24541	24667	2L_49421_0/2	60	-	126M	1282	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24565	24691	2L_69670_2/1	60	+	126M	1447	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24568	24694	2L_171415_3/2	60	-	126M	1465	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24572	24698	2L_19369_3/1	60	+	126M	1481	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24596	24722	2L_164328_0/1	60	+	126M	1548	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24596	24722	2L_121193_0/2	60	-	126M	1548	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24617	24743	2L_209104_3/2	60	-	126M	1592	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24621	24747	2L_93854_3/2	60	-	126M	1597	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24625	24751	2L_209110_1/1	60	+	126M	1597	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24628	24754	2L_125531_1/1	60	+	126M	1591	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24629	24755	2L_177983_2/2	60	-	126M	1587	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24635	24761	2L_49371_3/2	60	-	126M	1552	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24637	24763	2L_48722_2/2	60	-	126M	1538	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24668	24794	2L_65277_1/2	60	-	126M	1374	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24676	24802	2L_113735_1/1	60	+	126M	1350	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24712	24838	2L_180982_2/2	60	-	126M	1437	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24715	24841	2L_194667_0/2	60	-	126M	1446	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24720	24846	2L_98313_2/2	60	-	126M	1451	NM:i:1	MD:Z:8G117	MC:Z:126M	AS:i:121	NoVariant
2L	24746	24872	2L_136295_2/2	60	-	126M	1482	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24771	24897	2L_205788_1/2	60	-	126M	1602	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24775	24901	2L_107129_3/1	60	+	126M	1622	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24783	24909	2L_31550_2/1	60	+	126M	1651	NM:i:1	MD:Z:114T11	MC:Z:126M	AS:i:121	NoVariant
2L	24786	24912	2L_22998_3/2	60	-	126M	1657	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24793	24919	2L_170988_2/2	60	-	126M	1657	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24803	24929	2L_130593_3/1	60	+	126M	1656	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24803	24929	2L_55179_3/2	60	-	126M	1656	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24805	24931	2L_129712_3/1	60	+	126M	1652	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24805	24931	2L_167709_3/2	60	-	126M	1652	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24806	24932	2L_178129_0/1	60	+	126M	1646	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24809	24935	2L_189013_0/1	60	+	126M	1622	NM:i:1	MD:Z:58T67	MC:Z:126M	AS:i:121	NoVariant
2L	24821	24947	2L_186977_0/1	60	+	126M	1502	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24866	24992	2L_189214_2/1	60	+	126M	1125	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24904	25030	2L_207778_2/2	60	-	126M	938	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24924	25050	2L_6044_2/1	60	+	126M	908	NM:i:1	MD:Z:86A39	MC:Z:126M	AS:i:121	NoVariant
2L	24925	25051	2L_164328_0/2	60	-	126M	906	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24948	25074	2L_133156_0/2	60	-	126M	942	NM:i:1	MD:Z:60A65	MC:Z:126M	AS:i:121	NoVariant
2L	24962	25088	2L_79079_2/2	60	-	126M	999	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24977	25103	2L_13368_0/2	60	-	126M	1071	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	24991	25117	2L_36314_2/2	60	-	126M	1131	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	25004	25130	2L_45561_2/1	60	+	126M	1195	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	25019	25145	2L_15554_0/1	60	+	126M	1242	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	25032	25158	2L_178081_0/1	60	+	126M	1277	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	25060	25186	2L_19369_3/2	60	-	126M	1374	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	25062	25188	2L_176610_0/1	60	+	126M	1384	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	25074	25200	2L_162479_1/2	60	-	126M	1425	NM:i:2	MD:Z:31A66C27	MC:Z:126M	AS:i:116	NoVariant
2L	25087	25213	2L_6044_2/2	60	-	126M	1469	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	25089	25215	2L_125531_1/2	60	-	126M	1474	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	25093	25219	2L_194575_2/1	60	+	126M	1478	NM:i:1	MD:Z:124A1	MC:Z:126M	AS:i:124	NoVariant
2L	25100	25226	2L_147661_1/1	60	+	126M	1471	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	25114	25240	2L_68091_0/1	60	+	126M	1451	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	25116	25242	2L_77799_0/2	60	-	126M	1445	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	25143	25269	2L_189013_0/2	60	-	126M	1391	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	25151	25277	2L_118487_1/1	60	+	126M	1380	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	25177	25303	2L_15554_0/2	60	-	126M	1351	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	25177	25303	2L_209110_1/2	60	-	126M	1351	NM:i:3	MD:Z:80A26A16T1	MC:Z:126M	AS:i:114	NoVariant
2L	25182	25308	2L_31550_2/2	60	-	126M	1341	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	25195	25321	2L_174520_3/1	60	+	126M	1309	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	25208	25334	2L_190142_0/1	60	+	126M	1291	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	25229	25355	2L_187943_1/1	60	+	126M	1291	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	25243	25369	2L_69670_2/2	60	-	126M	1299	NM:i:1	MD:Z:14A111	MC:Z:126M	AS:i:121	NoVariant
2L	25253	25379	2L_4831_3/2	60	-	126M	1314	NM:i:2	MD:Z:40A61T23	MC:Z:126M	AS:i:116	NoVariant
2L	25270	25396	2L_31530_0/2	60	-	126M	1315	NM:i:1	MD:Z:45C80	MC:Z:126M	AS:i:121	NoVariant
2L	25285	25411	2L_182018_2/1	60	+	126M	1308	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	25296	25422	2L_192488_2/2	60	-	126M	1286	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	25298	25424	2L_38918_0/1	60	+	126M	1278	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
